High,Low,Medium
182.0874648,74.70178659,105.6188814
204.918361,94.5963023,111.8241766
250.7239172,135.3127742,142.1645827
323.6752309,138.4458197,147.7005478
331.1123129,142.7152994,153.3989648
533.0576842,149.3748376,166.7963791
,,208.8620382
,,213.7021612
,,217.7855574
,,236.8063072
,,246.0134749
,,276.8596845
,,311.5795156
,,329.8409453
,,366.9948144
